33460.0,42340.0,46830.0,50540.0,52750.0,55460.0,60919.99999999999,65600.0,70000.0,74200.0,80500.0,83480.0,85010.0,92779.99999999999,108000.0,133600.00000000006,177700.0,196000.0,204000.0
41950.0,45060.0,49760.0,51580.0,60150.0,69040.0,71980.0,75400.0,79260.0,83600.0,88920.0,91320.0,91650.0,92700.0,93700.0,115920.00000000012,191240.00000000003,205000.0,228599.99999999994
13340.000000000002,16640.0,19960.000000000004,28080.000000000004,30450.0,33620.00000000001,44539.99999999999,52100.0,59400.0,67100.0,70250.0,72320.0,73520.0,74360.0,79300.0,107400.00000000012,189300.00000000003,202200.0,219499.99999999994
58500.0,65340.0,71920.0,77660.0,81200.0,83180.0,83460.0,88480.0,97860.0,112000.0,115500.00000000001,122200.0,130000.0,130000.0,185000.0,243200.0,254400.0,257200.0,263700.0
31600.0,37000.0,46690.0,57820.0,65300.0,72320.0,81840.0,87820.0,92640.0,96700.0,98520.0,104780.0,114900.0,128199.99999999997,146000.0,160400.0,161800.0,189600.0,240099.99999999988
27420.000000000004,36400.0,45530.0,61140.0,70800.0,77180.0,81310.0,88260.0,92590.0,92800.0,96720.0,104640.0,115900.0,129199.99999999997,150000.0,170800.00000000003,184100.0,197400.0,222699.99999999994
16250.0,24340.0,34230.0,35840.0,37850.0,39640.0,40480.0,59740.000000000015,72740.0,73300.0,84990.00000000001,90160.0,96459.99999999997,138879.99999999994,198000.0,245800.0,248600.0,264000.0,275200.0
31860.000000000004,45880.0,55510.0,56980.0,64250.0,71620.0,73440.0,74300.0,74850.0,75200.0,75690.0,78220.0,81790.0,82420.0,84350.0,89880.00000000003,103110.00000000001,105600.0,107500.0
26110.0,39220.0,56670.0,64160.0,66450.0,67880.0,72359.99999999999,81940.0,92130.0,102000.0,107600.0,123200.0,143200.0,144600.0,152500.0,160200.0,160900.0,171200.0,197499.99999999994
18920.0,20060.0,24990.0,49420.00000000001,64000.0,71740.0,72230.0,72720.0,73060.0,73200.0,81880.00000000001,88800.0,93830.0,95440.0,119450.0,151200.00000000006,179900.0,202600.0,226999.99999999994
12409.0,16840.0,24560.0,44580.00000000001,51050.0,52940.0,56930.0,62720.00000000001,66290.0,66500.0,76230.00000000001,84320.0,90510.0,92680.0,95350.0,102120.00000000003,118640.00000000001,171399.99999999997,238899.99999999988
22630.000000000004,33080.0,41960.0,44480.0,51400.0,60320.00000000001,69840.0,79600.0,86220.0,88600.0,90000.0,97160.0,107500.0,111000.0,136500.0,171000.00000000006,206000.00000000003,217000.0,228199.99999999997
11455.0,25080.000000000007,44180.0,44740.0,51100.0,58900.0,64499.99999999999,66020.0,70340.0,79300.0,93650.00000000001,100680.0,102200.0,103600.0,121000.0,143800.00000000003,164100.0,173600.0,209499.99999999988
25660.0,31340.0,38450.0,43700.00000000001,46100.0,47460.0,49070.0,69100.00000000001,84430.0,89400.0,93950.0,97460.0,99920.0,100760.0,107000.0,116600.00000000003,129200.0,178999.99999999997,246099.99999999988
41170.0,44780.0,45290.0,45920.0,46250.0,49060.0,58369.99999999999,75840.00000000001,86900.0,87600.0,88300.0,89200.0,91789.99999999999,103619.99999999997,123000.0,141600.00000000003,150700.0,199999.99999999997,244599.99999999994
14060.0,20240.0,32970.0,62860.000000000015,72900.0,74720.0,75840.0,76480.0,78120.0,81200.0,83510.0,89900.0,101899.99999999999,129199.99999999996,150000.0,167200.00000000003,181900.0,196600.0,205600.0
44210.0,47320.0,47930.0,48840.0,52100.0,55200.0,55550.0,59740.00000000001,64210.0,68200.0,69740.0,70600.0,71090.0,72420.0,82950.0,98280.00000000003,116410.00000000001,171799.99999999997,226799.99999999994
15267.000000000002,22300.0,29330.0,30240.0,38950.0,48420.0,51990.0,52800.0,53780.0,55600.0,59380.00000000001,61400.0,64029.99999999999,78239.99999999997,82350.0,83880.0,89060.0,95800.0,147559.99999999983
12018.0,13480.0,13970.0,14460.0,22550.0,38940.00000000001,68479.99999999999,76960.0,81090.0,84100.0,88650.0,103560.00000000001,123300.0,125400.0,146000.0,167200.0,171400.0,236799.99999999997,292599.99999999994
31659.000000000004,49600.0,62300.0,65100.0,67150.0,72740.0,87930.0,91720.0,102760.0,126000.0,133700.0,146200.0,161900.0,175199.99999999997,198000.0,224600.00000000003,251200.0,294600.0,322800.0
45310.0,52820.0,55470.0,55960.0,61100.0,66500.0,67900.0,69180.0,71550.0,75400.0,80300.0,82800.0,83480.0,84040.0,86200.0,91760.00000000003,104220.00000000001,109600.0,162099.99999999983
18640.0,35680.0,58140.0,59120.0,63800.0,68920.0,71440.0,74320.0,76480.0,77600.0,80120.0,84480.0,89660.0,91480.0,92550.0,95280.0,102910.00000000001,104000.0,105500.0
14195.000000000002,25280.000000000004,40120.00000000001,50760.00000000001,57100.0,64160.00000000001,77319.99999999999,80340.0,81310.0,81800.0,92510.00000000001,97940.0,104479.99999999997,141439.99999999994,154500.0,173600.0000000001,231700.00000000003,246000.0,259299.99999999994
10117.0,12560.0,16130.0,20540.000000000004,44700.0,67920.0,69040.0,71180.0,75500.0,82500.0,83480.0,87900.0,93940.0,94220.0,97650.0,103200.00000000001,110900.0,126400.0,151899.99999999994
15922.000000000002,26180.000000000004,39100.00000000001,51000.00000000001,62150.0,70440.0,72330.0,73140.0,76620.0,83900.0,86210.0,107520.00000000003,141199.99999999997,163599.99999999997,180000.0,203400.00000000006,250300.00000000003,266600.0,273600.0
31850.000000000004,45820.0,58110.0,58880.0,64900.0,73400.0,82850.0,88100.0,92380.0,96300.0,106590.00000000001,111800.0,113100.0,113800.0,142500.0,172000.0,175500.0,183200.0,203899.99999999994
13484.000000000002,31500.000000000007,55590.0,56220.0,57550.0,63440.00000000001,80029.99999999999,83660.0,86780.0,92100.0,106730.00000000001,120200.0,133000.0,146999.99999999997,155000.0,160400.0,165300.0,171400.0,183999.99999999997
9962.0,13440.0,18300.0,20400.000000000004,26200.0,32980.0,38509.99999999999,41520.0,43660.0,45200.0,47090.0,50820.0,55310.0,56080.0,58200.0,62440.000000000015,70630.00000000001,72580.0,118069.99999999985
21590.0,25280.0,27690.0,39520.00000000001,44850.0,48860.0,56069.99999999999,70120.00000000001,79100.0,79800.0,81130.0,82020.0,84749.99999999999,100499.99999999997,114000.0,127600.00000000003,143700.0,201199.99999999997,241000.0
24180.000000000004,32660.0,38330.00000000001,46940.00000000001,51500.0,56980.00000000001,68809.99999999999,70860.0,72840.0,76900.0,80680.0,82420.0,84640.0,98919.99999999997,135500.0,171600.00000000003,184200.0,187200.0,200299.99999999994
12155.0,16520.0,25180.0,53040.00000000001,63550.0,66880.0,69610.0,71620.0,77530.0,88800.0,91600.0,93000.0,93640.0,96020.0,96900.0,98680.00000000001,104210.00000000001,111000.0,120999.99999999997
17290.0,21660.0,28840.0,41720.00000000001,47350.0,52180.0,62259.99999999999,75580.00000000001,83740.0,84300.0,84510.0,85960.0,89500.0,99999.99999999997,110500.0,131400.00000000006,178300.00000000003,189800.0,195100.0
12290.0,14880.0,18090.0,18720.0,19650.0,27780.000000000007,53609.999999999985,64140.00000000001,70650.0,75200.0,84720.00000000001,91880.0,101349.99999999997,135299.99999999994,160500.0,196600.00000000012,268700.0,303000.0,320200.0
20470.0,31340.000000000004,41510.0,42980.0,45700.0,48840.0,51780.0,54780.0,60340.0,69300.0,77770.00000000001,82600.0,84820.0,87760.0,109300.0,136000.00000000003,157000.0,181600.0,231699.99999999988
34094.0,46660.0,51180.0,64340.0,68350.0,68740.0,69230.0,70680.0,71660.0,71800.0,72360.0,77280.0,86070.0,98459.99999999999,106000.0,114000.00000000003,128000.0,173199.99999999997,220299.99999999994
38300.0,46640.0,54500.0,56600.0,64500.0,72700.0,75850.0,77560.0,81670.0,89300.0,93290.0,96000.0,97850.0,100300.0,101500.0,113600.00000000007,154200.00000000003,166000.0,183799.99999999994
9851.0,10500.0,11230.0,12140.0,15850.0,21080.0,27309.999999999996,29760.000000000004,42530.0,69900.0,69970.0,71120.0,73850.0,81199.99999999999,88450.0,107480.00000000007,156060.00000000003,172000.0,211299.99999999988
32010.000000000004,40760.0,45700.0,49200.0,59450.0,70680.0,77610.0,78660.0,80020.0,83100.0,87860.0,94340.0,102799.99999999999,115399.99999999997,121500.0,127400.00000000001,139300.0,160800.0,191399.99999999994
28280.0,33900.0,39650.0,44200.00000000001,45550.0,48260.0,57569.99999999999,64780.0,69990.0,73000.0,73770.0,74860.0,76730.0,81840.0,84550.0,99240.00000000007,146280.00000000003,153600.0,173199.99999999994
25110.000000000004,30760.0,31150.0,32200.0,32650.0,36380.0,48909.999999999985,52200.0,55510.0,60900.0,62650.0,67880.0,74600.0,74600.0,83900.0,94760.0,100220.0,121400.0,143099.99999999997
13210.0,20700.0,32390.0,36520.0,42850.0,52480.00000000001,68159.99999999999,71960.0,75730.0,82100.0,87700.0,95260.0,104600.0,115799.99999999997,160500.0,204000.00000000003,211000.0,233600.0,250400.0
16470.0,22440.0,30000.0,36300.0,38650.0,39620.0,41090.0,42920.0,44990.0,47300.0,57870.000000000015,70120.0,82520.0,88259.99999999999,99450.0,111000.00000000001,118000.0,130400.0,164099.9999999999
10505.0,11040.0,11240.0,12220.0,24900.0,42320.0,59889.999999999985,63900.0,68320.0,76300.0,81760.0,84820.0,87510.0,98779.99999999999,104000.0,109800.00000000001,123100.0,204199.99999999994,278599.9999999999
25840.0,31720.0,38380.00000000001,45940.00000000001,49750.0,54800.00000000001,66699.99999999999,70500.0,74360.0,80100.0,87170.00000000001,92440.0,95890.0,96520.0,100350.0,114800.00000000006,152600.00000000003,192800.0,222600.0
16190.0,18040.0,22280.0,34740.00000000001,38700.0,40340.0,44680.0,60240.000000000015,76800.0,92200.0,96050.0,101020.0,107500.0,117999.99999999999,122500.0,127600.00000000003,140200.0,204399.99999999997,266399.99999999994
24863.000000000004,35240.0,41320.0,43560.0,44550.0,46560.0,52369.99999999999,63700.00000000001,71210.0,72400.0,82620.00000000001,87240.0,89839.99999999999,105519.99999999997,114000.0,124600.00000000003,147700.00000000003,163600.0,180399.99999999997
17960.0,35680.0,59620.0,68860.0,71550.0,72400.0,75200.0,80400.0,84920.0,88000.0,153100.0000000001,184600.0,190200.0,191600.0,198500.0,205000.0,205000.0,227200.0,242900.0
13200.0,16580.0,22960.0,35280.00000000001,55200.0,74620.0,85190.0,86880.0,87630.0,89100.0,105830.00000000003,116600.0,122200.0,123600.0,125500.0,132400.00000000003,151300.0,157600.0,186399.9999999999
18980.0,33460.0,51940.0,55720.0,58950.0,63520.00000000001,71989.99999999999,73380.0,73920.0,74900.0,77070.0,83080.0,94029.99999999999,117339.99999999997,133000.0,148000.00000000003,169000.0,176800.0,180300.0
41360.0,46160.0,53130.0,54040.0,55650.0,62100.00000000001,79949.99999999999,86640.0,89520.0,89800.0,89870.0,89940.0,91100.0,98800.0,117500.0,146600.00000000006,190700.0,231200.0,272899.99999999994
19110.0,27720.0,38680.00000000001,51140.00000000001,54700.0,55300.0,57400.0,67900.0,74880.0,75300.0,85940.00000000001,92060.0,98559.99999999999,127679.99999999996,141000.0,154800.00000000006,185600.0,224800.0,259699.99999999994
42590.0,49380.0,51970.0,54560.0,64400.0,75720.0,83490.0,107640.00000000003,125400.0,131000.0,145700.00000000003,162400.0,178400.0,181200.0,204000.0,230600.00000000003,246700.0,250800.0,260099.99999999997
12220.0,20960.0,34320.0,37960.0,43400.0,49760.0,56620.0,58260.0,67580.0,88300.0,92080.0,99820.0,109500.0,113000.0,121000.0,129600.00000000001,135200.0,154000.0,194799.99999999988
11430.0,15820.000000000002,24330.0,40640.00000000001,50250.0,57780.00000000001,66810.0,70080.0,74760.0,82600.0,93380.00000000001,99600.0,105099.99999999999,126799.99999999997,146500.0,178600.0000000001,243700.00000000003,266200.0,275900.0
27070.0,37440.0,52350.0,57600.0,63200.0,67680.0,69010.0,70820.0,75530.0,84000.0,91280.00000000001,96560.0,104219.99999999997,135159.99999999994,168000.0,194400.0,202800.0,229200.0,246600.0
12520.0,19260.0,29340.0,31020.0,34700.0,39780.0,46360.0,49160.0,57089.99999999999,72700.0,76340.0,85420.0,96780.0,97340.0,104750.0,125000.00000000007,170500.00000000003,223199.99999999997,262399.99999999994
17760.0,23560.0,28570.0,30460.0,32150.0,36480.0,47609.999999999985,51180.0,55320.0,61900.0,67710.0,71120.0,73480.0,80339.99999999999,88750.0,99160.00000000003,113020.00000000001,130000.0,156799.99999999994
12500.0,26060.000000000007,46770.0,49360.0,59200.0,68440.0,68930.0,70080.0,72120.0,75200.0,78840.0,80560.0,81280.0,84640.0,86600.0,90280.00000000003,99660.0,118400.0,145599.99999999994
16290.0,25780.000000000004,37110.0,37880.0,41700.0,49300.0,63299.999999999985,66020.0,68690.0,73800.0,83740.00000000001,88880.0,90570.0,93160.0,97450.0,107200.00000000004,128900.0,148800.0,168099.99999999997
18790.0,24460.0,31240.0,37120.0,48100.0,58040.0,60280.0,67380.0,73220.0,76300.0,81620.0,85820.0,89930.0,98540.0,111000.0,123200.00000000001,130900.0,179399.99999999997,222099.99999999997
18240.0,20940.0,24170.0,44260.00000000001,51700.0,56260.00000000001,66269.99999999999,69920.0,75120.0,83800.0,85060.0,88480.0,92830.0,93040.0,93650.0,99160.00000000003,116520.00000000001,120800.0,162199.99999999985
13690.0,15360.0,17180.0,17740.0,19150.0,21720.0,26339.999999999996,38220.000000000015,47950.0,53200.0,55790.0,59020.0,63739.99999999999,74519.99999999999,99800.0,122600.0,124700.0,131000.0,170999.99999999988
20430.0,27200.0,36830.0,39140.0,40650.0,44940.0,56979.99999999999,59780.0,61730.0,64600.0,65510.0,68180.0,73319.99999999999,85359.99999999997,94900.0,120000.00000000012,186500.00000000003,221200.0,239500.0
14850.0,17860.0,22740.0,36320.00000000001,43500.0,46980.0,47610.0,59160.000000000015,67040.0,67600.0,67740.0,67920.0,68670.0,72660.0,77950.0,82580.0,84260.0,86960.0,88990.0
35440.0,39080.0,40700.00000000001,49100.0,56450.0,61460.0,61670.0,76220.00000000001,98230.0,127000.0,131900.0,134000.0,138299.99999999997,168399.99999999997,197000.0,220000.0,230500.0,236800.0,251099.99999999997
34200.0,41380.0,43670.0,44160.0,45450.0,50880.00000000001,65859.99999999999,72140.0,75470.0,76800.0,85900.00000000001,101480.00000000001,119400.0,122200.0,133000.0,146600.00000000003,159200.0,211999.99999999997,257699.99999999994
11651.0,20560.0,33030.0,38840.0,49600.0,61820.00000000001,72739.99999999999,81680.0,89750.0,97100.0,99830.0,107000.0,118200.0,133599.99999999997,156500.0,176200.00000000003,180400.0,203200.0,222200.0
21260.0,30580.000000000004,44990.0,50520.0,54400.0,59620.00000000001,69840.0,71600.0,75250.0,83300.0,89460.0,93340.0,96979.99999999999,109439.99999999999,125500.0,138600.0,140700.0,150000.0,159000.0
13190.000000000002,20920.0,31000.0,35200.0,36700.0,38420.0,43390.0,52620.00000000001,64449.99999999999,78800.0,92100.00000000001,104680.0,120899.99999999999,162199.99999999994,189000.0,205600.00000000003,211200.0,214400.0,249299.99999999988
19220.0,24500.0,31490.0,48920.00000000001,63100.0,72340.0,72480.0,72680.0,73100.0,73800.0,78770.0,84820.0,91380.0,96140.0,98600.0,100760.00000000001,104470.00000000001,127200.0,153099.99999999994
32690.0,35260.0,39560.00000000001,51180.00000000001,67800.0,81360.0,82270.0,82820.0,86040.0,92900.0,113270.00000000003,125600.0,136499.99999999997,174999.99999999994,191500.0,199800.00000000003,209600.00000000003,223000.0,233999.99999999997
27440.000000000004,37780.0,49300.0,53500.0,63050.0,71700.0,72750.0,73920.0,75920.0,79000.0,84600.00000000001,87040.0,87780.0,92540.0,102950.0,115400.00000000003,127300.0,130200.0,149299.99999999994
14728.000000000002,19920.0,24700.0,29600.0,42100.0,55600.0,63999.99999999999,68920.0,71940.0,73200.0,75370.0,81700.0,90280.0,93640.0,97800.0,104800.00000000003,118100.0,152400.0,194699.99999999994
30500.000000000004,47620.0,62770.0,64660.0,68550.0,74240.0,82430.0,84740.0,87450.0,92000.0,94310.0,99580.0,106900.0,113200.0,146000.0,177400.0,178800.0,192200.0,210899.99999999994
20220.0,25120.0,34340.0,49320.00000000001,59000.0,66360.0,73219.99999999999,80260.0,84720.0,85700.0,86540.0,87340.0,89100.0,96800.0,103000.0,112600.00000000003,132200.0,159000.0,183099.99999999997
14920.0,18240.0,21530.0,27340.0,34150.0,43260.0,57119.99999999999,65820.0,71020.0,72700.0,76970.00000000001,79040.0,80060.0,84680.0,94500.0,105000.0,112000.0,139400.0,170499.99999999994
44560.0,46920.0,47820.0,50760.0,63950.0,77880.0,83410.0,88820.0,91960.0,92100.0,104630.00000000001,110800.0,112300.0,114400.0,115500.0,118800.00000000003,128600.0,159400.0,199699.99999999994
10860.0,11340.0,12100.0,14900.0,22850.0,30480.0,32159.999999999996,35220.0,37130.0,37200.0,39020.0,59200.000000000015,88540.0,90220.0,126350.0,170000.00000000006,198000.0,226000.0,243800.0
33580.0,41500.0,43820.0,47460.0,57500.0,66880.0,68210.0,78120.0,85170.0,86500.0,89230.0,90880.0,92540.0,99120.0,103500.0,126800.00000000012,199600.00000000006,251400.0,293699.99999999994
29069.000000000004,38160.0,39400.0,40100.0,49300.0,60780.00000000001,69460.0,78440.0,85100.0,88600.0,89510.0,90940.0,92950.0,96100.0,123500.0,150400.0,151800.0,158000.0,168299.99999999997
