Count,Site ID number,Parameter,Start date,Start time,End date,End time,Sampling Strategy,Model Iterations,subsamples,percent culled,Mean ,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,Mean Abs diff of mean,SD of abs diff of mean,Mean Abs diff of 5th percentile,Abs diff 10th,Abs diff 20th,Abs diff 30th,Abs diff 40th,Abs diff 50th,Abs diff 60th,Abs diff 70th,Abs diff 80th,Abs diff 90th,Abs diff 95th,Rel diff mean,SD of rel diff of mean,Rel diff 5th,Rel diff 10th,Rel diff 20th,Rel diff 30th,Rel diff 40th,Rel diff 50th,Rel diff 60th,Rel diff 70th,Rel diff 80th,Rel diff 90th,Rel diff 95th,SD of abs diff of 5th,SD of abs diff of 10th,SD of abs diff of 20th,SD of abs diff of 30th,SD of abs diff of 40th,SD of abs diff of 50th,SD of abs diff of 60th,SD of abs diff of 70th,SD of abs diff of 80th,SD of abs diff of 90th,SD of abs diff of 95th,SD of rel diff of 5th,SD of rel diff of 10th,SD of rel diff of 20th,SD of rel diff of 30th,SD of rel diff of 40th,SD of rel diff of 50th,SD of rel diff of 60th,SD of rel diff of 70th,SD of rel diff of 80th,SD of rel diff of 90th,SD of rel diff of 95th
2,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,15,perc culled,-0.09549047067674,0.0,-1.2757,-0.9901,-0.7229,-0.4881,-0.2828,-0.0391,0.2194,0.4941,0.6509,1.0654,1.3419,0.06818109231853614,0.0,-0.4233,-0.3701,-0.2317,-0.1396,-0.0606,-0.0051,0.039,0.108,0.2107,0.3418,0.3906,2.3047840744784933,0.0,-106.0359,-57.3688,-18.3212,-2.2081,6.3581,17.5226,28.7767,35.7796,44.985,66.1473,135.4912,0.2911,0.2781,0.2355,0.2121,0.2217,0.2141,0.1925,0.1676,0.166,0.2008,0.194,80.5508,47.9799,28.1409,26.9788,20.1426,27.8858,21.2178,21.2508,23.8348,42.3842,90.5359
2,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,20,perc culled,-0.09549047067674,0.0,-1.3744,-1.0912,-0.7258,-0.506,-0.3533,-0.1232,0.1908,0.4794,0.7449,1.2427,1.4545,0.06818109231853614,0.0,-0.2952,-0.2602,-0.1776,-0.1202,-0.0658,-0.0178,0.0475,0.0946,0.1484,0.2515,0.2857,2.3047840744784933,0.0,-94.031,-45.0058,-20.6928,-13.4594,-1.2141,4.422,12.5245,24.3031,37.6102,47.0131,83.8665,0.2182,0.1984,0.2024,0.174,0.1599,0.1825,0.1945,0.2115,0.199,0.1939,0.1907,97.9221,50.5363,25.7655,24.7352,20.2302,17.7419,16.7916,13.7375,18.6094,24.5329,53.754
2,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,25,perc culled,-0.09549047067674,0.0,-1.4158,-1.2089,-0.8272,-0.5256,-0.3419,-0.066,0.2054,0.5016,0.8353,1.2177,1.527,0.06818109231853614,0.0,-0.2538,-0.1926,-0.1326,-0.088,-0.0586,-0.0033,0.025,0.0952,0.1461,0.1812,0.2252,2.3047840744784933,0.0,-117.4493,-61.2703,-27.4221,-12.6111,-6.921,7.3811,18.2289,25.6815,39.735,49.1966,114.0147,0.2333,0.2531,0.2402,0.2315,0.2456,0.2432,0.2391,0.2813,0.2806,0.2803,0.2995,95.8185,60.6512,24.7715,18.2085,17.0364,16.8339,19.674,21.7214,31.0852,38.2754,81.7456
2,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,30,perc culled,-0.09549047067674,0.0,-1.4766,-1.236,-0.7439,-0.473,-0.286,-0.1262,0.1272,0.4436,0.8145,1.1906,1.4429,0.06818109231853614,0.0,-0.2719,-0.2194,-0.1279,-0.0851,-0.0468,-0.0141,0.0794,0.1258,0.1775,0.2525,0.293,2.3047840744784933,0.0,-124.0965,-59.4145,-26.345,-6.9144,0.5527,10.2558,16.2401,25.8119,41.2787,65.2011,127.8709,0.2011,0.1925,0.1878,0.2137,0.2169,0.2109,0.2565,0.2599,0.255,0.2412,0.2429,117.0234,63.8221,23.9313,14.1494,13.633,12.3004,10.3737,16.0088,23.8979,42.132,77.3574
2,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,40,perc culled,-0.09549047067674,0.0,-1.4093,-1.1882,-0.8597,-0.576,-0.3068,-0.1125,0.0946,0.3649,0.7035,1.1154,1.429,0.06818109231853614,0.0,-0.2505,-0.1815,-0.0723,-0.0196,0.0398,0.0643,0.1037,0.1446,0.2049,0.2671,0.3044,2.3047840744784933,0.0,-64.3443,-33.5757,-11.7157,-3.693,0.9091,5.3538,13.8999,20.3513,29.9958,45.2785,88.2448,0.1707,0.1609,0.1237,0.108,0.1103,0.1059,0.1436,0.1599,0.218,0.2714,0.2772,66.343,33.4317,15.8953,12.8531,12.4112,13.4662,19.1422,21.3136,20.7113,26.2732,58.1099
2,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,50,perc culled,-0.09549047067674,0.0,-1.514,-1.2577,-0.8695,-0.6137,-0.3878,-0.1459,0.0647,0.3221,0.6766,1.209,1.5945,0.06818109231853614,0.0,-0.1879,-0.1105,-0.0486,-0.0009,0.0325,0.0769,0.1102,0.1504,0.2133,0.2688,0.296,2.3047840744784933,0.0,-85.7264,-54.9884,-19.0816,-7.8952,-3.6241,1.5734,8.2613,16.5174,30.5055,43.3962,85.2744,0.1742,0.1673,0.1263,0.1206,0.1134,0.1394,0.1359,0.1356,0.1379,0.179,0.1743,74.8162,51.6551,19.17,13.4414,15.0204,12.9103,11.9189,14.4831,21.5398,33.7814,51.2599
3,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,5,perc culled,0.04412026166120401,0.0,-1.1009,-0.9842,-0.7508,-0.5584,-0.4068,-0.2553,-0.082,0.0914,0.3209,0.6067,0.7496,0.017485443091318203,0.0,-0.4452,-0.3141,-0.1228,-0.0003,0.1478,0.3433,0.4094,0.5359,0.6919,0.9226,0.9808,1.240299591115999,0.0,-150.1412,-85.9486,-41.2588,0.9718,20.0616,58.7559,70.289,82.2036,109.6256,177.276,307.3664,0.5063,0.4732,0.3925,0.426,0.4358,0.4661,0.4375,0.4496,0.4888,0.474,0.4673,176.9428,130.7147,88.2981,54.6387,39.7034,30.658,24.5805,29.9276,39.4494,52.9147,114.7096
3,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,10,perc culled,0.04412026166120401,0.0,-1.0099,-0.9104,-0.6278,-0.4342,-0.2855,-0.0286,0.2595,0.5109,0.8343,1.1244,1.2721,0.017485443091318203,0.0,-0.4654,-0.3556,-0.2021,-0.1025,-0.0404,0.0183,0.0884,0.1414,0.2327,0.3588,0.3985,1.240299591115999,0.0,-82.7419,-51.2012,-21.6541,-4.4353,6.2394,24.6672,30.0032,34.515,45.536,70.266,128.3002,0.2535,0.2768,0.2827,0.2823,0.2508,0.2353,0.2137,0.1868,0.191,0.2897,0.3068,77.2402,63.9867,36.5745,29.3422,29.2146,27.0601,24.5466,23.5148,23.4585,41.3126,90.5232
3,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,15,perc culled,0.04412026166120401,0.0,-1.2455,-1.0138,-0.6463,-0.3665,-0.1008,0.0658,0.3375,0.6422,0.8997,1.1924,1.3458,0.017485443091318203,0.0,-0.4238,-0.3481,-0.1988,-0.1569,-0.0955,-0.0162,0.0425,0.0953,0.1615,0.2505,0.3059,1.240299591115999,0.0,-103.4524,-64.362,-39.0389,-8.9052,1.2265,9.1516,20.9689,27.674,38.4398,65.8536,144.573,0.1577,0.1543,0.1311,0.1205,0.1624,0.186,0.2028,0.221,0.2335,0.2173,0.2163,61.2611,45.3524,39.9095,23.786,19.9541,16.3017,16.5022,18.4927,19.6948,34.2488,79.3965
3,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,20,perc culled,0.04412026166120401,0.0,-1.1189,-0.8457,-0.5617,-0.314,-0.1143,0.1685,0.345,0.6653,1.0754,1.3772,1.4997,0.017485443091318203,0.0,-0.5125,-0.4448,-0.2947,-0.2312,-0.161,-0.1049,-0.0544,0.0157,0.0408,0.1468,0.1724,1.240299591115999,0.0,-120.015,-65.8895,-41.1788,-16.6034,-5.781,4.9373,19.544,29.2971,46.022,70.0676,118.8288,0.2037,0.1792,0.1838,0.1892,0.2115,0.2214,0.1964,0.1936,0.1811,0.199,0.2011,95.752,62.0806,40.0882,16.9491,14.9476,14.4103,20.8668,18.6658,21.6454,37.335,40.716
3,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,25,perc culled,0.04412026166120401,0.0,-1.5272,-1.233,-0.7628,-0.4742,-0.2072,-0.01,0.2409,0.4596,0.8106,1.2495,1.5351,0.017485443091318203,0.0,-0.2179,-0.1818,-0.1014,-0.0293,0.0221,0.0642,0.111,0.1514,0.2005,0.2881,0.3213,1.240299591115999,0.0,-70.8951,-46.4324,-35.2082,-20.1696,-6.1977,4.2446,14.0448,23.5109,34.1389,70.1989,128.7939,0.2346,0.235,0.2418,0.2172,0.21,0.2192,0.2057,0.2144,0.214,0.2498,0.2551,37.8208,20.8246,19.8112,20.7115,17.7819,19.7939,19.1546,20.7483,23.919,31.7824,78.0085
3,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,30,perc culled,0.04412026166120401,0.0,-1.317,-0.9587,-0.5905,-0.3123,-0.0996,0.1424,0.3103,0.5812,0.9373,1.2927,1.4892,0.017485443091318203,0.0,-0.3507,-0.2844,-0.1923,-0.1215,-0.0889,-0.0707,-0.0248,0.0216,0.0767,0.1324,0.1664,1.240299591115999,0.0,-61.5975,-36.3424,-18.1,-3.8796,1.9364,8.4429,19.1241,24.7647,28.96,50.1925,74.7522,0.1297,0.1021,0.1514,0.1573,0.1423,0.1376,0.1193,0.0923,0.0949,0.1244,0.1157,37.2839,23.4233,17.8118,15.5404,9.2555,10.0297,13.3685,12.6127,13.3693,22.2385,37.006
3,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,40,perc culled,0.04412026166120401,0.0,-1.5386,-1.1754,-0.7281,-0.4542,-0.2628,0.0545,0.2775,0.5454,0.9388,1.357,1.5186,0.017485443091318203,0.0,-0.1707,-0.1288,-0.0846,-0.0404,-0.0168,0.0168,0.062,0.0823,0.1124,0.1562,0.1918,1.240299591115999,0.0,-69.1667,-50.5014,-26.074,-15.5108,-5.7936,-0.0612,5.7504,13.2269,23.5521,38.2078,77.2529,0.1145,0.1101,0.127,0.136,0.1537,0.1525,0.1543,0.1403,0.1258,0.1453,0.1537,22.9468,24.1033,14.7211,11.791,9.6708,9.2369,9.2396,9.6049,13.935,22.6787,42.1728
3,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,50,perc culled,0.04412026166120401,0.0,-1.5829,-1.1109,-0.7031,-0.4469,-0.2199,0.1016,0.2906,0.5125,0.87,1.301,1.5023,0.017485443091318203,0.0,-0.1644,-0.1367,-0.0974,-0.057,-0.0132,0.0141,0.0485,0.0758,0.1044,0.1802,0.223,1.240299591115999,0.0,-62.3625,-33.6369,-17.6308,-9.933,-4.5141,-0.6835,4.3833,9.6404,17.5458,30.3528,69.7802,0.0806,0.0711,0.0686,0.0796,0.082,0.0961,0.1071,0.1105,0.1036,0.1288,0.1444,24.3697,15.934,13.2394,11.6769,9.0828,8.3357,12.248,13.0871,12.3502,19.366,46.4982
4,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,5,perc culled,-0.07275679247095404,0.0,-0.582,-0.4961,-0.3242,-0.1572,0.0049,0.1671,0.432,0.6968,0.9361,1.1499,1.2569,0.05419932876664074,0.0,-0.9816,-0.8499,-0.6001,-0.4691,-0.3879,-0.3253,-0.2399,-0.0618,0.0337,0.2412,0.2834,-22.2691484240206,0.0,-360.9636,-82.1899,-32.7386,0.265,7.7105,56.2435,61.1545,75.6127,99.7603,161.6468,590.3642,0.6007,0.5751,0.4713,0.4429,0.4084,0.3944,0.3952,0.3447,0.3493,0.2915,0.3051,433.7032,90.117,39.691,24.1784,20.1606,44.9454,46.7369,54.5317,74.526,130.8646,489.0213
4,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,10,perc culled,-0.07275679247095404,0.0,-1.4522,-1.2072,-0.8216,-0.5313,-0.3065,-0.1418,0.1057,0.4352,0.6535,0.9481,1.2515,0.05419932876664074,0.0,-0.3185,-0.2494,-0.1469,-0.0912,-0.0138,0.0413,0.0975,0.2217,0.3,0.4031,0.4662,-22.2691484240206,0.0,-316.7212,-75.4328,-34.3265,-15.6163,-0.3953,9.4263,23.954,32.1605,53.858,90.9448,208.991,0.2717,0.2687,0.2912,0.3069,0.2988,0.2943,0.2795,0.2938,0.2809,0.286,0.2841,286.4276,47.2054,31.2805,28.1865,25.1635,24.3153,24.1062,29.9506,26.8889,52.9175,246.1801
4,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,15,perc culled,-0.07275679247095404,0.0,-1.4384,-1.1272,-0.6265,-0.4208,-0.1923,0.059,0.3082,0.5029,0.832,1.1715,1.3063,0.05419932876664074,0.0,-0.4937,-0.4428,-0.3123,-0.2042,-0.1383,-0.0538,0.017,0.1107,0.1843,0.2763,0.3233,-22.2691484240206,0.0,-201.6287,-57.5759,-28.6431,-8.7605,3.2235,16.5929,20.9033,37.7288,53.1531,91.0399,304.4959,0.2653,0.2549,0.214,0.2074,0.213,0.2188,0.2464,0.2432,0.2866,0.2668,0.2488,176.0465,45.2743,28.4288,25.2371,18.0391,19.8734,19.2235,20.6828,28.4866,65.4769,328.2853
4,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,20,perc culled,-0.07275679247095404,0.0,-1.7232,-1.4612,-0.8531,-0.5582,-0.3323,-0.1288,0.0738,0.3418,0.5875,0.8556,1.1761,0.05419932876664074,0.0,-0.143,-0.095,-0.0098,0.0508,0.0825,0.1266,0.1628,0.2309,0.3193,0.4161,0.491,-22.2691484240206,0.0,-180.9228,-42.7238,-20.0141,-10.1456,-3.5463,1.5932,19.5121,32.6097,40.2415,56.37,96.0257,0.2397,0.2076,0.1429,0.1321,0.1385,0.1525,0.1533,0.1632,0.1509,0.1372,0.1458,104.41,31.2909,29.0111,21.6149,20.8225,19.0018,18.4862,17.2935,17.4917,21.7475,42.4997
4,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,25,perc culled,-0.07275679247095404,0.0,-1.5498,-1.3292,-0.9476,-0.639,-0.4792,-0.1982,0.1671,0.4873,0.7966,1.2183,1.4155,0.05419932876664074,0.0,-0.248,-0.1874,-0.0684,-0.0319,0.0258,0.0647,0.1462,0.1815,0.2162,0.2954,0.3288,-22.2691484240206,0.0,-347.0678,-110.237,-37.1458,-21.581,-9.8552,-7.27,2.594,8.9665,14.5203,39.943,118.8393,0.1219,0.1065,0.126,0.0995,0.1203,0.1274,0.1233,0.1316,0.1268,0.1564,0.1699,184.8626,63.8092,23.6813,14.9473,15.4889,15.0809,13.3671,13.6629,13.4885,34.3991,137.448
4,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,30,perc culled,-0.07275679247095404,0.0,-1.5179,-1.1762,-0.7551,-0.3974,-0.1802,0.004,0.2328,0.5257,0.8768,1.1752,1.4722,0.05419932876664074,0.0,-0.3182,-0.2517,-0.1749,-0.1563,-0.0914,-0.0405,-0.0041,0.0407,0.0822,0.1567,0.1791,-22.2691484240206,0.0,-108.5053,-29.6851,-14.3865,-5.2206,0.8443,10.5063,18.8497,26.4064,34.675,58.7999,154.8878,0.2066,0.1991,0.1684,0.1628,0.1698,0.179,0.1812,0.1731,0.2024,0.2555,0.2529,132.0358,34.0544,23.2483,20.9258,15.1447,15.2819,15.5198,16.015,18.9953,27.1925,110.2441
4,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,40,perc culled,-0.07275679247095404,0.0,-1.5013,-1.2693,-0.7965,-0.4962,-0.2239,0.0299,0.2275,0.5839,0.8552,1.1769,1.5639,0.05419932876664074,0.0,-0.3741,-0.3024,-0.1758,-0.1128,-0.0594,-0.032,-0.0056,0.0511,0.094,0.1619,0.238,-22.2691484240206,0.0,-94.1024,-35.5726,-15.0608,-6.7175,-0.5026,7.2624,12.4987,15.016,21.0872,42.6637,165.2196,0.1923,0.1792,0.1268,0.1269,0.1332,0.128,0.1116,0.0861,0.0824,0.0971,0.1256,64.822,29.0531,20.1476,17.1396,15.2339,15.0432,13.7462,13.9533,17.3484,24.82,174.2167
4,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,50,perc culled,-0.07275679247095404,0.0,-1.7718,-1.4342,-0.8892,-0.6057,-0.3482,-0.12,0.1141,0.4985,0.8895,1.2389,1.4692,0.05419932876664074,0.0,-0.1736,-0.1261,-0.0598,-0.024,0.0127,0.073,0.0916,0.1283,0.176,0.2436,0.2728,-22.2691484240206,0.0,-192.0165,-44.324,-23.807,-17.4158,-11.9904,-4.6039,-0.8258,4.3922,9.5814,30.5157,91.8708,0.0937,0.1007,0.0868,0.078,0.1023,0.0918,0.0911,0.0868,0.0746,0.1164,0.1209,134.9208,24.0543,17.3668,14.8913,12.5989,11.0587,11.0125,9.1951,9.4825,26.4141,75.6581
